-5.648076e+00 -4.861515e-01 -1.881183e-01 7.588737e+00 2.827972e+00
-5.763162e+00 8.076740e-02 -4.352808e-02 7.594405e+00 1.911692e+00
-5.679953e+00 4.711646e-01 2.555627e-01 7.610558e+00 9.713267e-01
-5.423971e+00 6.685581e-01 6.416546e-01 7.622456e+00 1.865657e-02
-5.010316e+00 6.867609e-01 1.046787e+00 7.611217e+00 -9.229409e-01
-4.448114e+00 5.669192e-01 1.416348e+00 7.562925e+00 -1.818586e+00
-3.747658e+00 3.700712e-01 1.718814e+00 7.472386e+00 -2.627082e+00
-2.927374e+00 1.660257e-01 1.948945e+00 7.341890e+00 -3.309190e+00
-2.017819e+00 2.085742e-02 2.123501e+00 7.177182e+00 -3.835814e+00
-1.061088e+00 -1.366696e-02 2.271322e+00 6.983252e+00 -4.193341e+00
-1.059584e-01 9.396371e-02 2.421828e+00 6.761658e+00 -4.384907e+00
7.992455e-01 3.543830e-01 2.596042e+00 6.509759e+00 -4.428044e+00
1.613421e+00 7.607477e-01 2.802316e+00 6.221358e+00 -4.350060e+00
2.307131e+00 1.293967e+00 3.036512e+00 5.888090e+00 -4.182670e+00
2.864021e+00 1.927858e+00 3.284895e+00 5.501102e+00 -3.957047e+00
3.279687e+00 2.633155e+00 3.527795e+00 5.052880e+00 -3.700014e+00
3.559104e+00 3.380130e+00 3.742847e+00 4.539191e+00 -3.431675e+00
3.713758e+00 4.140090e+00 3.907444e+00 3.961058e+00 -3.164546e+00
3.759345e+00 4.886277e+00 4.000681e+00 3.326512e+00 -2.904076e+00
3.714340e+00 5.594681e+00 4.005141e+00 2.651661e+00 -2.650329e+00
3.599268e+00 6.245068e+00 3.908687e+00 1.960535e+00 -2.400441e+00
3.436171e+00 6.822185e+00 3.706042e+00 1.283340e+00 -2.151306e+00
3.247694e+00 7.316745e+00 3.399740e+00 6.532274e-01 -1.901792e+00
3.055559e+00 7.725713e+00 3.000082e+00 1.022564e-01 -1.653854e+00
2.878650e+00 8.051583e+00 2.524061e+00 -3.424500e-01 -1.412209e+00
2.731348e+00 8.300793e+00 1.993557e+00 -6.614399e-01 -1.182723e+00
2.622746e+00 8.481765e+00 1.433246e+00 -8.441649e-01 -9.700875e-01
2.557084e+00 8.603154e+00 8.685478e-01 -8.888884e-01 -7.756112e-01
2.535167e+00 8.672644e+00 3.237709e-01 -8.017669e-01 -5.958453e-01
2.556217e+00 8.696330e+00 -1.795803e-01 -5.955825e-01 -4.224318e-01
2.619451e+00 8.678480e+00 -6.243105e-01 -2.883668e-01 -2.431325e-01
2.724921e+00 8.621442e+00 -9.987533e-01 9.806760e-02 -4.363847e-02
2.873468e+00 8.525535e+00 -1.297509e+00 5.397475e-01 1.904116e-01
3.065985e+00 8.388879e+00 -1.521518e+00 1.012287e+00 4.717343e-01
3.302329e+00 8.207172e+00 -1.677377e+00 1.492594e+00 8.103380e-01
3.580197e+00 7.973506e+00 -1.775961e+00 1.960256e+00 1.213124e+00
3.894129e+00 7.678280e+00 -1.830517e+00 2.398359e+00 1.683942e+00
4.234628e+00 7.309407e+00 -1.854469e+00 2.793598e+00 2.223758e+00
4.587323e+00 6.853029e+00 -1.859188e+00 3.135759e+00 2.830587e+00
4.932181e+00 6.295099e+00 -1.851981e+00 3.416850e+00 3.498973e+00
5.242977e+00 5.624165e+00 -1.834621e+00 3.630387e+00 4.218976e+00
5.487497e+00 4.835480e+00 -1.802809e+00 3.771403e+00 4.974995e+00
5.629190e+00 3.936059e+00 -1.747081e+00 3.837671e+00 5.745086e+00
5.630786e+00 2.949383e+00 -1.655597e+00 3.832140e+00 6.501689e+00
5.459847e+00 1.917681e+00 -1.518776e+00 3.765669e+00 7.214419e+00
5.095111e+00 8.996939e-01 -1.334781e+00 3.658236e+00 7.854666e+00
4.531795e+00 -3.667080e-02 -1.113708e+00 3.536687e+00 8.400373e+00
3.784196e+00 -8.248581e-01 -8.778845e-01 3.428610e+00 8.838801e+00
2.885208e+00 -1.409678e+00 -6.567074e-01 3.354539e+00 9.166091e+00
1.883487e+00 -1.753743e+00 -4.769128e-01 3.322511e+00 9.384531e+00
8.390514e-01 -1.839821e+00 -3.517192e-01 3.328306e+00 9.499695e+00
-1.826732e-01 -1.670792e+00 -2.734089e-01 3.361548e+00 9.518870e+00
-1.118545e+00 -1.268946e+00 -2.127635e-01 3.414294e+00 9.450437e+00
-1.916387e+00 -6.747635e-01 -1.258147e-01 3.487221e+00 9.302970e+00
-2.542543e+00 5.611473e-02 3.491002e-02 3.590057e+00 9.083409e+00
-2.985877e+00 8.587707e-01 3.092242e-01 3.736459e+00 8.794822e+00
-3.256917e+00 1.667112e+00 7.220073e-01 3.936517e+00 8.434728e+00
-3.382652e+00 2.421993e+00 1.281052e+00 4.190548e+00 7.994665e+00
-3.398747e+00 3.076923e+00 1.978761e+00 4.486143e+00 7.461220e+00
-3.341296e+00 3.600142e+00 2.795334e+00 4.798258e+00 6.818573e+00
-3.239894e+00 3.973534e+00 3.701544e+00 5.091205e+00 6.052702e+00
-3.113211e+00 4.190106e+00 4.660471e+00 5.321773e+00 5.157310e+00
-2.967867e+00 4.252036e+00 5.628911e+00 5.443657e+00 4.140830e+00
